id,clase,path_rel,s01_zcr_mean,s01_rms_mean,s01_mfcc1_mean,s01_mfcc1_max,s01_mfcc1_std,s01_mfcc2_mean,s01_mfcc2_max,s01_mfcc2_std,s01_mfcc4_mean,s01_mfcc4_max,s01_mfcc4_std,s01_mfcc5_mean,s01_mfcc5_max,s01_mfcc5_std,s02_zcr_mean,s02_rms_mean,s02_mfcc1_mean,s02_mfcc1_max,s02_mfcc1_std,s02_mfcc2_mean,s02_mfcc2_max,s02_mfcc2_std,s02_mfcc4_mean,s02_mfcc4_max,s02_mfcc4_std,s02_mfcc5_mean,s02_mfcc5_max,s02_mfcc5_std,s03_zcr_mean,s03_rms_mean,s03_mfcc1_mean,s03_mfcc1_max,s03_mfcc1_std,s03_mfcc2_mean,s03_mfcc2_max,s03_mfcc2_std,s03_mfcc4_mean,s03_mfcc4_max,s03_mfcc4_std,s03_mfcc5_mean,s03_mfcc5_max,s03_mfcc5_std,s04_zcr_mean,s04_rms_mean,s04_mfcc1_mean,s04_mfcc1_max,s04_mfcc1_std,s04_mfcc2_mean,s04_mfcc2_max,s04_mfcc2_std,s04_mfcc4_mean,s04_mfcc4_max,s04_mfcc4_std,s04_mfcc5_mean,s04_mfcc5_max,s04_mfcc5_std,s05_zcr_mean,s05_rms_mean,s05_mfcc1_mean,s05_mfcc1_max,s05_mfcc1_std,s05_mfcc2_mean,s05_mfcc2_max,s05_mfcc2_std,s05_mfcc4_mean,s05_mfcc4_max,s05_mfcc4_std,s05_mfcc5_mean,s05_mfcc5_max,s05_mfcc5_std,s06_zcr_mean,s06_rms_mean,s06_mfcc1_mean,s06_mfcc1_max,s06_mfcc1_std,s06_mfcc2_mean,s06_mfcc2_max,s06_mfcc2_std,s06_mfcc4_mean,s06_mfcc4_max,s06_mfcc4_std,s06_mfcc5_mean,s06_mfcc5_max,s06_mfcc5_std,s07_zcr_mean,s07_rms_mean,s07_mfcc1_mean,s07_mfcc1_max,s07_mfcc1_std,s07_mfcc2_mean,s07_mfcc2_max,s07_mfcc2_std,s07_mfcc4_mean,s07_mfcc4_max,s07_mfcc4_std,s07_mfcc5_mean,s07_mfcc5_max,s07_mfcc5_std,s08_zcr_mean,s08_rms_mean,s08_mfcc1_mean,s08_mfcc1_max,s08_mfcc1_std,s08_mfcc2_mean,s08_mfcc2_max,s08_mfcc2_std,s08_mfcc4_mean,s08_mfcc4_max,s08_mfcc4_std,s08_mfcc5_mean,s08_mfcc5_max,s08_mfcc5_std,s09_zcr_mean,s09_rms_mean,s09_mfcc1_mean,s09_mfcc1_max,s09_mfcc1_std,s09_mfcc2_mean,s09_mfcc2_max,s09_mfcc2_std,s09_mfcc4_mean,s09_mfcc4_max,s09_mfcc4_std,s09_mfcc5_mean,s09_mfcc5_max,s09_mfcc5_std,s10_zcr_mean,s10_rms_mean,s10_mfcc1_mean,s10_mfcc1_max,s10_mfcc1_std,s10_mfcc2_mean,s10_mfcc2_max,s10_mfcc2_std,s10_mfcc4_mean,s10_mfcc4_max,s10_mfcc4_std,s10_mfcc5_mean,s10_mfcc5_max,s10_mfcc5_std
Prop_Tom3,Proporcion,Proporcion/Prop_Tom3.wav,0.03125,0.048790086060762405,-501.7247009277344,-286.9800109863281,135.11126708984375,159.89852905273438,261.78961181640625,58.79693603515625,40.80498504638672,82.28126525878906,28.274518966674805,7.065544128417969,36.04087448120117,17.59027099609375,0.04675,0.13026981055736542,-396.57318115234375,-272.915283203125,74.44259643554688,244.28231811523438,283.0695495605469,46.834434509277344,-5.229461193084717,13.735485076904297,8.388043403625488,-7.214738368988037,12.746855735778809,12.62928581237793,0.06475,0.008277486078441143,-587.2159423828125,-475.7566223144531,79.25382232666016,157.20843505859375,221.6678924560547,35.72202682495117,35.083805084228516,61.457054138183594,13.832369804382324,-24.518281936645508,6.044629096984863,23.22649574279785,0.03725,0.05354554206132889,-479.255126953125,-428.5151672363281,52.36203384399414,235.3854217529297,264.17999267578125,42.334434509277344,-1.4053875207901,6.746976375579834,7.4573540687561035,-34.486515045166016,-6.572826385498047,17.39690399169922,0.153,0.005827420856803656,-552.970947265625,-449.1314697265625,69.06958770751953,129.35916137695312,156.8368682861328,30.886146545410156,44.043548583984375,78.19679260253906,26.880523681640625,-27.309539794921875,10.290821075439453,39.72555160522461,0.39575,0.042090609669685364,-421.82672119140625,-386.2123107910156,16.446481704711914,6.688004970550537,46.536895751953125,26.545394897460938,85.29987335205078,107.9413833618164,15.494807243347168,-91.47480010986328,-56.607643127441406,18.512521743774414,0.199,0.11091818660497665,-386.5151672363281,-266.71160888671875,57.202003479003906,68.48970031738281,166.98338317871094,90.86033630371094,100.82764434814453,130.46136474609375,20.44605255126953,-35.75445556640625,4.245616912841797,24.751001358032227,0.055999999999999994,0.18703654408454895,-297.76904296875,-254.14210510253906,51.57039260864258,199.55093383789062,234.0104217529297,21.66030502319336,27.376617431640625,64.14036560058594,29.45928955078125,-14.204365730285645,10.548067092895508,10.910746574401855,0.028750000000000005,0.022090375423431396,-526.366455078125,-452.7647399902344,67.06476593017578,177.00543212890625,200.00820922851562,15.916155815124512,38.85893249511719,60.175846099853516,18.316957473754883,0.6951435804367065,15.048192024230957,8.223078727722168,0.01975,0.02517300471663475,-626.5877685546875,-579.2183227539062,39.2164306640625,160.56935119628906,192.97183227539062,19.681997299194336,50.16754150390625,56.35466766357422,4.473614692687988,27.194011688232422,40.66376876831055,6.731356143951416
Prop_Tom4,Proporcion,Proporcion/Prop_Tom4.wav,0.09791666666666667,0.136854350566864,-418.6558532714844,-225.453125,80.5177230834961,134.40431213378906,200.78343200683594,44.29539108276367,21.878387451171875,49.360260009765625,25.54249382019043,0.022776762023568153,48.701629638671875,22.928861618041992,0.061875000000000006,0.0683293268084526,-542.0007934570312,-178.8182373046875,162.89251708984375,118.23928833007812,200.3896026611328,47.937278747558594,-6.308726787567139,14.120580673217773,12.542983055114746,-17.34149169921875,-0.8860611319541931,10.207698822021484,0.06583333333333334,0.06113209202885628,-550.2297973632812,-246.80235290527344,139.5470428466797,102.8648452758789,244.14923095703125,75.06922149658203,-2.7611935138702393,23.836091995239258,24.44709587097168,-24.0345401763916,7.493398189544678,30.660247802734375,0.21708333333333332,0.06688560545444489,-444.4650573730469,-199.76405334472656,97.96337127685547,86.06045532226562,212.83285522460938,84.24269104003906,9.122827529907227,76.69973754882812,52.339263916015625,-42.5243034362793,-0.861426830291748,28.831985473632812,0.3927083333333334,0.030535155907273293,-499.856201171875,-442.5506591796875,21.96916961669922,-37.06292724609375,-14.57364273071289,15.460555076599121,110.3379135131836,137.3390350341797,22.234691619873047,-93.17671966552734,-56.89717102050781,13.29869270324707,0.22729166666666667,0.04661595821380615,-454.1170959472656,-372.4317932128906,43.89602279663086,59.763431549072266,190.89999389648438,93.98749542236328,119.09595489501953,144.73208618164062,20.42430877685547,-45.555877685546875,6.526976585388184,33.03427505493164,0.035208333333333335,0.0658450797200203,-419.8602600097656,-369.1817932128906,29.38237190246582,226.8644256591797,252.68182373046875,23.896892547607422,-2.8367843627929688,28.84673500061035,20.410493850708008,-32.73820114135742,0.2289845198392868,15.319648742675781,0.035208333333333335,0.08047428727149963,-399.5384826660156,-355.5476989746094,25.005577087402344,227.17852783203125,254.4072265625,30.449871063232422,-12.412075996398926,16.653318405151367,15.784924507141113,-42.72333908081055,-4.740756511688232,16.77217674255371,0.024583333333333336,0.07354352623224258,-484.4757080078125,-421.10662841796875,28.621501922607422,205.2975616455078,219.99179077148438,17.011629104614258,16.051780700683594,28.851837158203125,6.577280521392822,1.64225435256958,19.965335845947266,8.563223838806152,0.018958333333333337,0.03164521977305412,-608.4081420898438,-448.8538818359375,71.253662109375,164.3623504638672,198.20680236816406,21.11121368408203,44.315433502197266,59.46678924560547,8.92184066772461,25.092912673950195,41.386695861816406,8.183234214782715
Sal_An,Salir,Salir/Sal_An.wav,0.0245,4.989083390682936e-05,-1049.3629150390625,-948.0490112304688,55.308189392089844,63.61156463623047,117.7608642578125,30.255338668823242,25.354389190673828,37.91291809082031,6.284911632537842,12.62403678894043,17.490646362304688,2.801173448562622,0.07300000000000001,0.10699484497308731,-338.0935363769531,-282.1322326660156,54.78757095336914,196.0537567138672,209.5006103515625,11.67859172821045,-2.976358413696289,4.082640647888184,5.310717582702637,-25.605281829833984,-4.637755393981934,14.516203880310059,0.0645,0.1175863966345787,-319.52313232421875,-272.5978698730469,27.268423080444336,165.41995239257812,174.07211303710938,5.282081127166748,3.2029929161071777,21.629735946655273,12.444841384887695,-42.33311080932617,-15.023893356323242,24.94526481628418,0.041,0.14420977234840393,-378.02838134765625,-312.56536865234375,58.5017204284668,134.47975158691406,141.51223754882812,6.989996433258057,44.073936462402344,70.36207580566406,18.060077667236328,-19.37479591369629,3.595092296600342,17.415491104125977,0.043000000000000003,0.14279110729694366,-372.5060119628906,-259.4137878417969,67.59967041015625,122.83924865722656,132.86192321777344,7.598069190979004,55.449562072753906,85.10719299316406,27.46637535095215,-23.112489700317383,0.16696268320083618,18.345422744750977,0.0355,0.06754989922046661,-437.5613708496094,-353.89447021484375,51.255889892578125,126.4672622680664,158.2735595703125,20.30290985107422,81.7764663696289,102.08074951171875,25.538963317871094,-43.60319900512695,-10.532536506652832,19.929691314697266,0.032,0.09122828394174576,-448.37042236328125,-397.1559753417969,33.118709564208984,150.69094848632812,172.40237426757812,12.831011772155762,83.01734924316406,100.09025573730469,9.34122085571289,-24.985591888427734,2.5577030181884766,16.327550888061523,0.023,0.019357431679964066,-530.2086181640625,-481.4940490722656,30.566776275634766,140.8644561767578,167.163330078125,19.635278701782227,69.86872863769531,93.50953674316406,21.488344192504883,3.99257230758667,21.673320770263672,10.237632751464844,0.014000000000000002,0.02484723925590515,-567.2432861328125,-458.8275451660156,66.58518981933594,134.45574951171875,145.21739196777344,9.26102352142334,71.3153305053711,102.22529602050781,22.310951232910156,28.742431640625,41.56684494018555,8.786255836486816,0.0415,0.0014650326920673251,-723.6731567382812,-636.32421875,58.14113998413086,115.59476470947266,136.22265625,11.813095092773438,39.763816833496094,64.87210845947266,18.7811336517334,24.92241859436035,42.423011779785156,9.57396411895752
Sal_An2,Salir,Salir/Sal_An2.wav,0.09416666666666668,0.005620479118078947,-543.7769775390625,-422.97613525390625,67.70887756347656,99.4067153930664,113.80066680908203,11.54028034210205,41.464176177978516,71.84831237792969,24.335180282592773,0.8922211527824402,19.88014793395996,13.253146171569824,0.03,0.10063674300909042,-373.0766906738281,-271.1123962402344,52.25935745239258,191.481689453125,238.70443725585938,38.21710205078125,22.52509307861328,47.53065490722656,21.24941635131836,0.9471144080162048,7.184062957763672,7.099756240844727,0.07583333333333334,0.1297605186700821,-298.4707946777344,-255.6320037841797,29.591703414916992,183.11524963378906,197.63314819335938,13.1002836227417,-10.974624633789062,-5.481438159942627,6.93002462387085,-19.415597915649414,1.50785231590271,15.259868621826172,0.04833333333333334,0.10776100307703018,-336.7638244628906,-252.4132080078125,55.34231948852539,153.81666564941406,170.89251708984375,14.789271354675293,17.066675186157227,69.70779418945312,29.844514846801758,-26.572324752807617,5.23820686340332,20.037914276123047,0.04,0.12761211395263672,-379.31005859375,-280.920654296875,72.97969818115234,132.9133758544922,141.04165649414062,7.054980754852295,55.09492111206055,89.73184204101562,27.160179138183594,-17.87162208557129,1.1355587244033813,18.824756622314453,0.04041666666666667,0.09702388197183609,-416.8876647949219,-267.73858642578125,84.35890197753906,127.188720703125,147.95571899414062,9.85409164428711,58.51812744140625,92.3780517578125,28.35946273803711,-18.723852157592773,-0.25160035490989685,15.095394134521484,0.0425,0.0753922089934349,-458.5240783691406,-377.90899658203125,57.000755310058594,129.04905700683594,147.78851318359375,12.579658508300781,77.22022247314453,105.66110229492188,25.619421005249023,-34.567623138427734,-6.873207092285156,17.529869079589844,0.0425,0.08705258369445801,-441.5003356933594,-365.56085205078125,43.86699676513672,140.61146545410156,157.47068786621094,10.638033866882324,63.925106048583984,90.36383056640625,20.388410568237305,-10.325787544250488,14.737455368041992,16.872529983520508,0.02625,0.025297218933701515,-560.2861938476562,-445.00341796875,64.12197875976562,150.1573944091797,160.22607421875,11.635942459106445,59.68965148925781,75.84146118164062,18.781227111816406,4.360813140869141,12.477056503295898,4.677945137023926,0.03208333333333333,0.003921177703887224,-690.0604858398438,-649.6989135742188,37.88191604614258,133.2655487060547,150.55320739746094,12.83987808227539,81.08009338378906,120.28402709960938,36.71113204956055,3.395144462585449,22.093658447265625,10.563619613647461
Sal_Chi,Salir,Salir/Sal_Chi.wav,0.1464285714285714,0.011389265768229961,-576.0870971679688,-281.13507080078125,158.5704345703125,79.56727600097656,116.94075012207031,27.785795211791992,27.499374389648438,57.66561508178711,15.68781566619873,-26.508317947387695,-2.2217910289764404,18.10257911682129,0.06678571428571428,0.1278231292963028,-350.010986328125,-226.4147491455078,76.96894836425781,124.30355072021484,141.86410522460938,15.705998420715332,-2.5409858226776123,12.654687881469727,15.292555809020996,-41.5870361328125,-14.421610832214355,20.956764221191406,0.0825,0.1507493555545807,-323.3454895019531,-224.3990478515625,53.66928482055664,126.97486114501953,142.46249389648438,14.658770561218262,-9.639382362365723,5.252322673797607,12.339439392089844,-49.87211990356445,-27.74686050415039,14.593489646911621,0.03642857142857143,0.09464820474386215,-394.2602233886719,-292.012451171875,71.34186553955078,138.6854705810547,158.38856506347656,12.950357437133789,21.863386154174805,44.97934341430664,22.751354217529297,-32.438499450683594,8.228681564331055,22.590286254882812,0.02464285714285714,0.08103066682815552,-424.6603698730469,-315.9893493652344,73.16372680664062,140.80458068847656,165.3508758544922,21.826828002929688,46.39738845825195,73.33784484863281,19.009592056274414,-21.548025131225586,5.974032402038574,21.697463989257812,0.03785714285714286,0.0753731057047844,-429.31304931640625,-323.37353515625,76.01342010498047,135.45950317382812,159.5928497314453,17.415830612182617,68.25077819824219,102.81343841552734,28.184436798095703,-28.496152877807617,-2.5688819885253906,22.32740592956543,0.04428571428571428,0.11048022657632828,-413.99755859375,-314.5842590332031,70.25394439697266,133.77113342285156,145.70654296875,10.087827682495117,74.66922760009766,110.6944580078125,33.271121978759766,-24.770160675048828,0.553397536277771,16.09734344482422,0.03892857142857143,0.06736644357442856,-430.63909912109375,-311.1240539550781,59.271183013916016,150.1980438232422,178.43211364746094,19.972942352294922,39.470054626464844,66.05516052246094,14.783183097839355,-19.63394546508789,-4.019396781921387,8.625919342041016,0.025714285714285714,0.022574109956622124,-511.92095947265625,-406.93890380859375,52.88994598388672,155.28713989257812,185.00616455078125,23.940258026123047,39.120811462402344,49.69660186767578,5.633437156677246,-26.033466339111328,9.8989839553833,20.626832962036133,0.039642857142857146,0.003045159624889493,-718.0966186523438,-531.522216796875,114.32937622070312,125.67034912109375,138.78367614746094,9.875051498413086,43.5275993347168,71.64559936523438,18.23335075378418,-11.583281517028809,9.283193588256836,13.895429611206055
Sal_Chio,Salir,Salir/Sal_Chio.wav,0.18812500000000001,0.02430443838238716,-438.36492919921875,-361.220458984375,51.37328338623047,99.79203796386719,195.07777404785156,57.89012145996094,8.36474323272705,28.3546142578125,13.05930233001709,-68.47232055664062,-36.491050720214844,15.152898788452148,0.0878125,0.11948735266923904,-329.169677734375,-275.03057861328125,25.323970794677734,172.81301879882812,187.09219360351562,9.745644569396973,-24.514240264892578,-13.471611022949219,7.0250043869018555,-45.13186264038086,-15.121316909790039,15.106697082519531,0.07906250000000001,0.11945979297161102,-332.20782470703125,-275.23828125,27.58132553100586,171.62786865234375,187.76980590820312,11.709038734436035,-15.354888916015625,5.047575950622559,14.461638450622559,-39.03387451171875,-18.671403884887695,13.655647277832031,0.044687500000000005,0.06410303711891174,-376.744384765625,-331.38519287109375,28.492897033691406,177.72105407714844,188.47268676757812,10.064922332763672,32.39569091796875,50.681488037109375,14.743877410888672,-29.535247802734375,-2.2007393836975098,14.579694747924805,0.049375,0.10829870402812958,-338.93011474609375,-296.7403564453125,16.500633239746094,161.90646362304688,176.84275817871094,12.305879592895508,75.33758544921875,93.01786041259766,19.302114486694336,-27.84794807434082,13.864715576171875,18.6709041595459,0.055,0.12972867488861084,-311.317138671875,-258.46832275390625,23.07794952392578,149.37005615234375,157.6724090576172,8.167623519897461,84.26309204101562,99.43887329101562,16.84606170654297,-35.03120803833008,-16.111236572265625,12.552474975585938,0.0528125,0.11056335270404816,-343.24884033203125,-260.7474670410156,42.68278121948242,152.51068115234375,172.51229858398438,10.897875785827637,61.414608001708984,77.42914581298828,10.82668399810791,-24.603715896606445,-9.362358093261719,9.624253273010254,0.060937500000000006,0.06728026270866394,-369.7650146484375,-341.6519470214844,12.504605293273926,188.8689422607422,211.98744201660156,23.2178897857666,34.24881362915039,56.58409118652344,13.761295318603516,-17.671701431274414,19.01247787475586,17.40947914123535,0.063125,0.04199755936861038,-399.2098083496094,-335.1919250488281,36.00553894042969,196.44796752929688,216.5847930908203,22.045387268066406,11.273483276367188,30.73120880126953,9.18303108215332,-17.033222198486328,7.424434661865234,15.500726699829102,0.0225,0.008299194276332855,-651.805419921875,-460.747314453125,200.16970825195312,123.79554748535156,200.15447998046875,74.7485122680664,15.478857040405273,43.903255462646484,16.963336944580078,-4.770602226257324,9.676859855651855,12.43527603149414
Sal_Chio2,Salir,Salir/Sal_Chio2.wav,0.17625000000000002,0.02266458049416542,-428.98797607421875,-289.828857421875,69.53553009033203,82.84962463378906,187.6154022216797,68.34290313720703,-3.4635331630706787,32.19247817993164,15.841867446899414,-57.12281799316406,-14.816513061523438,21.47980308532715,0.079375,0.10125970840454102,-319.057373046875,-249.0027618408203,32.18546676635742,167.90939331054688,186.90872192382812,23.97674560546875,-4.464504718780518,19.557106018066406,19.097196578979492,-34.995445251464844,-3.9742085933685303,19.781761169433594,0.07875,0.0678008645772934,-339.3353271484375,-249.8527069091797,41.20722579956055,158.26583862304688,185.29434204101562,26.12509536743164,17.8995361328125,47.26294708251953,28.816896438598633,-28.467815399169922,3.8236653804779053,18.68999671936035,0.055625,0.06268531084060669,-347.9427490234375,-267.4573669433594,35.10828399658203,151.49069213867188,173.0651397705078,18.83634376525879,51.93599319458008,77.50020599365234,19.962696075439453,-21.340885162353516,5.777731418609619,16.10788917541504,0.02125,0.10935524106025696,-337.197998046875,-279.1575012207031,35.24601364135742,151.36355590820312,171.65122985839844,20.068021774291992,67.83827209472656,92.0456771850586,22.1346435546875,-13.49681282043457,7.308508396148682,14.266353607177734,0.0509375,0.14142128825187683,-345.1392822265625,-276.3895263671875,42.32151794433594,151.9991912841797,165.60098266601562,12.247572898864746,63.70672607421875,87.0926513671875,22.71693992614746,-21.130157470703125,4.962928295135498,16.897249221801758,0.048125,0.12439730763435364,-376.04736328125,-259.8038330078125,52.30116653442383,158.93768310546875,178.3022918701172,15.090231895446777,47.00183868408203,58.121856689453125,9.832405090332031,-5.3302717208862305,12.47812271118164,8.744720458984375,0.0440625,0.04874001070857048,-397.3231201171875,-294.4667053222656,47.18328094482422,169.1042022705078,210.0650634765625,31.54595375061035,41.557701110839844,80.94453430175781,26.653364181518555,-12.775842666625977,9.104828834533691,13.510257720947266,0.033125,0.04103701189160347,-400.12548828125,-301.99749755859375,45.079689025878906,185.24270629882812,233.75765991210938,49.16093444824219,17.23281478881836,32.040897369384766,12.312466621398926,-5.623787879943848,9.61618423461914,10.150517463684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sal_Cla,Salir,Salir/Sal_Cla.wav,0.10800000000000001,0.009115349501371384,-581.4959716796875,-491.9938659667969,112.8842544555664,95.20574188232422,120.66641235351562,22.323514938354492,54.244911193847656,90.8568115234375,30.617862701416016,-15.959114074707031,6.792774200439453,12.821499824523926,0.19375,0.003889742773026228,-528.1468505859375,-484.9491271972656,34.03684997558594,85.3687973022461,107.81810760498047,16.19007682800293,65.84691619873047,88.43186950683594,17.216354370117188,-38.644309997558594,-13.044532775878906,12.864052772521973,0.13649999999999998,0.08158598095178604,-411.35247802734375,-241.83538818359375,109.60160827636719,133.7701416015625,207.43800354003906,68.42485809326172,41.689144134521484,80.20889282226562,25.80727195739746,-18.830780029296875,-4.797341346740723,9.702713012695312,0.13699999999999998,0.09541673958301544,-332.8602600097656,-255.9610595703125,43.82255935668945,122.43495178222656,145.43008422851562,10.081531524658203,16.098188400268555,28.353574752807617,12.436345100402832,-48.928627014160156,-13.636238098144531,19.902236938476562,0.0995,0.07458043098449707,-354.7320861816406,-278.5218505859375,34.74853515625,133.77615356445312,144.91534423828125,7.7721405029296875,29.81784439086914,41.30296325683594,7.936896800994873,-58.7708854675293,-10.708115577697754,23.53079605102539,0.03825,0.11034615337848663,-400.7532043457031,-260.2491760253906,62.919921875,119.97847747802734,153.1222381591797,18.83417510986328,46.51554489135742,72.18728637695312,17.46367073059082,-48.781532287597656,-6.375176429748535,20.496461868286133,0.03325000000000001,0.13857460021972656,-377.0484313964844,-257.3778991699219,66.83910369873047,107.3388442993164,121.90974426269531,7.610649585723877,62.97997283935547,89.53254699707031,25.003650665283203,-61.71360397338867,-4.947126388549805,32.65738296508789,0.04625,0.1526399552822113,-380.67578125,-236.75985717773438,74.85113525390625,110.03878021240234,116.73924255371094,5.193273067474365,64.18981170654297,95.23770141601562,29.635541915893555,-58.95625686645508,-14.57180118560791,28.262081146240234,0.10400000000000001,0.059474021196365356,-423.2275390625,-239.04769897460938,71.63449096679688,107.9698486328125,132.98886108398438,15.230770111083984,83.45903778076172,112.72019958496094,37.083492279052734,-8.540340423583984,12.473913192749023,12.152864456176758,0.16475,0.013157092034816742,-514.9471435546875,-453.78741455078125,48.95566940307617,98.87772369384766,110.99333190917969,9.9307222366333,85.2623519897461,112.28373718261719,21.444673538208008,-26.038320541381836,-7.421217441558838,10.188238143920898
Sal_Cla2,Salir,Salir/Sal_Cla2.wav,0.22718750000000001,0.027922462671995163,-550.0685424804688,-299.96173095703125,150.34539794921875,70.83026885986328,217.10910034179688,98.39159393310547,36.662940979003906,59.205772399902344,15.61057186126709,-18.927085876464844,-7.819147109985352,8.146832466125488,0.1109375,0.10081391036510468,-325.1824951171875,-276.7596740722656,26.99315643310547,147.58786010742188,180.43310546875,18.32669448852539,21.77764129638672,41.05327224731445,14.023558616638184,-40.290584564208984,-13.93698501586914,18.404142379760742,0.1440625,0.10148526728153229,-320.22833251953125,-260.352783203125,35.939537048339844,112.77784729003906,122.07185363769531,8.540260314941406,12.690326690673828,27.702369689941406,13.916476249694824,-44.403602600097656,-9.879508018493652,20.958396911621094,0.1115625,0.08668558299541473,-346.9538269042969,-256.7191162109375,50.459228515625,101.41487121582031,112.46090698242188,8.346875190734863,6.41087532043457,14.623651504516602,7.210807800292969,-51.86504364013672,-13.601175308227539,21.622644424438477,0.0371875,0.09024805575609207,-380.9805908203125,-276.5419006347656,57.436405181884766,117.54069519042969,132.2618408203125,15.126843452453613,19.252965927124023,33.4698486328125,15.070317268371582,-46.46784973144531,-20.320222854614258,18.817607879638672,0.036250000000000004,0.1064138188958168,-376.34417724609375,-275.3488464355469,51.605953216552734,116.33172607421875,123.75741577148438,5.82517147064209,56.70783233642578,72.60888671875,13.571328163146973,-67.38430786132812,-11.558847427368164,32.25027847290039,0.04375,0.13489967584609985,-400.66796875,-315.21002197265625,52.898460388183594,117.59715270996094,125.3551025390625,4.339737892150879,65.47760009765625,81.58306884765625,17.359210968017578,-75.0439682006836,-13.542686462402344,32.96441650390625,0.05499999999999999,0.11158391833305359,-400.61474609375,-287.57574462890625,65.04989624023438,133.9773406982422,152.080322265625,10.66368579864502,56.025699615478516,107.89874267578125,29.274381637573242,-33.791934967041016,9.547152519226074,26.523765563964844,0.044687500000000005,0.04236592352390289,-422.31732177734375,-290.6836853027344,58.97347640991211,139.1565704345703,164.3232421875,24.47688102722168,103.07179260253906,134.74810791015625,39.483219146728516,-2.118710517883301,22.463409423828125,12.381953239440918,0.1403125,0.013514531776309013,-497.8161926269531,-440.2779846191406,30.208763122558594,131.308837890625,163.48785400390625,29.233020782470703,103.99446105957031,134.3169708251953,30.40283203125,6.20709753036499,35.2786750793457,16.84337043762207
Sal_Crist,Salir,Salir/Sal_Crist.wav,0.1075,0.000826978706754744,-705.728759765625,-593.4682006835938,62.886932373046875,99.18504333496094,129.2353515625,17.623661041259766,34.625511169433594,48.635276794433594,11.701248168945312,-18.960416793823242,19.589881896972656,29.901260375976562,0.462,0.03510553017258644,-613.7354736328125,-588.72705078125,18.116872787475586,-13.103741645812988,-2.6541988849639893,6.318849086761475,61.28046798706055,66.29541015625,4.517197608947754,-75.25520324707031,-53.75345993041992,12.035661697387695,0.092,0.04894494265317917,-449.9754943847656,-344.8205261230469,102.1303482055664,164.2752685546875,223.10125732421875,68.01641845703125,27.40659523010254,49.54523468017578,18.4030704498291,-39.98579025268555,-30.47734832763672,7.5501275062561035,0.05800000000000001,0.0916970744729042,-353.20208740234375,-340.2958679199219,10.34573745727539,204.23001098632812,227.39715576171875,20.462072372436523,18.920520782470703,31.394407272338867,6.7412428855896,-27.002063751220703,2.587845802307129,15.999184608459473,0.025,0.11376658827066422,-393.1512145996094,-310.5138854980469,44.94376754760742,156.2655029296875,188.98318481445312,26.057626724243164,52.279693603515625,72.6580810546875,14.22115421295166,-0.7045740485191345,21.50820541381836,14.154200553894043,0.0505,0.17859631776809692,-309.9784851074219,-245.24476623535156,41.355525970458984,119.65138244628906,125.59130859375,8.326589584350586,83.7010726928711,130.68405151367188,38.34506607055664,-26.47149085998535,7.183453559875488,24.564523696899414,0.042499999999999996,0.1299838125705719,-336.6260681152344,-218.16738891601562,72.3635025024414,126.59275817871094,155.15675354003906,20.947866439819336,85.11972045898438,123.260498046875,38.92586135864258,-22.96019744873047,0.9984887838363647,17.453840255737305,0.026000000000000002,0.06059853360056877,-459.9031677246094,-407.9700622558594,37.60569381713867,168.33779907226562,185.90377807617188,18.17635726928711,83.70284271240234,102.29663848876953,18.961406707763672,-6.565131187438965,13.206936836242676,12.287581443786621,0.031,0.019555527716875076,-528.4063110351562,-419.0001220703125,68.85935974121094,134.71463012695312,160.8427734375,18.12283706665039,86.72017669677734,139.20953369140625,42.089691162109375,-2.8527088165283203,10.518826484680176,11.86734676361084,0.08499999999999999,0.0029133372008800507,-611.4407958984375,-538.0826416015625,41.40129089355469,97.37806701660156,122.0081558227539,21.076091766357422,75.30296325683594,108.62680053710938,29.309701919555664,-6.286482810974121,9.836795806884766,12.29692268371582
